temperature,humidity,movement,sound_level,battery,fuzz,interval,detected
25.4,58.99,0,39.33,81.78,0,1000,0
24.89,59.78,0,40.19,81.99,0,1000,0
25.52,58.81,1,38.65,81.94,0,1000,0
26.22,59.54,0,40.02,81.85,0,1000,0
24.81,57.16,0,41.9,82.11,0,1000,0
24.81,60.32,0,41.02,82.06,0,1000,0
26.26,60.0,0,41.64,81.99,0,1000,0
25.61,58.77,0,40.39,82.12,0,1000,0
24.62,60.99,0,41.17,82.05,0,1000,0
25.43,61.41,0,39.28,81.9,0,1000,0
24.63,57.59,1,39.36,81.88,0,1000,0
24.63,58.86,0,37.26,82.06,0,1000,0
25.19,58.85,0,41.19,82.02,0,1000,0
23.47,58.59,0,41.54,81.99,0,1000,0
23.62,61.24,1,39.45,81.89,0,1000,0
24.55,59.71,0,39.75,82.03,0,1000,0
24.19,59.6,0,39.25,81.89,0,1000,0
25.25,56.99,0,40.38,81.96,0,1000,0
24.27,60.95,0,41.12,82.11,0,1000,0
23.87,58.14,0,38.26,81.9,0,1000,0
26.17,60.09,1,40.41,81.8,0,1000,0
24.82,60.42,0,39.72,81.85,0,1000,0
25.05,62.04,0,40.11,82.06,0,1000,0
23.86,58.04,0,40.46,81.98,0,1000,0
24.56,55.47,1,39.81,81.94,0,1000,0
25.09,60.28,0,39.9,81.9,0,1000,0
24.08,62.7,0,39.79,82.0,0,1000,0
25.3,61.86,0,40.97,81.86,0,1000,0
24.52,60.31,0,40.42,81.97,0,1000,0
24.77,59.26,0,40.22,81.87,0,1000,0
24.52,61.21,0,38.73,81.85,0,1000,0
26.48,58.54,0,39.62,81.87,0,1000,0
24.99,60.71,0,40.9,81.9,0,1000,0
24.15,60.76,0,40.04,81.93,0,1000,0
25.66,61.59,0,40.66,81.96,0,1000,0
24.02,64.14,0,41.77,81.56,0,1000,0
25.17,60.59,1,41.04,81.85,0,1000,0
23.43,59.24,1,40.09,81.89,0,1000,0
23.94,59.96,1,39.49,82.07,0,1000,0
25.16,57.35,1,37.45,81.81,0,1000,0
25.59,58.96,0,39.83,81.94,0,1000,0
25.14,59.39,1,39.67,82.07,0,1000,0
24.91,59.21,0,40.39,81.78,0,1000,0
24.76,60.23,0,39.85,81.95,0,1000,0
23.82,58.77,0,39.68,81.83,0,1000,0
24.42,61.68,0,38.22,81.86,0,1000,0
24.63,60.0,1,39.06,81.83,0,1000,0
25.85,59.99,0,40.48,81.83,0,1000,0
25.27,59.51,0,41.72,82.18,0,1000,0
23.59,60.23,1,39.9,81.99,0,1000,0
25.26,61.24,0,40.33,82.01,0,1000,0
24.69,58.7,0,40.95,81.95,0,1000,0
24.46,59.01,1,39.19,81.74,0,1000,0
25.49,59.54,0,40.37,81.93,0,1000,0
25.82,57.98,0,39.26,82.0,0,1000,0
25.75,58.77,0,40.86,81.8,0,1000,0
24.33,59.29,0,40.15,81.98,0,1000,0
24.75,61.31,1,40.3,81.96,0,1000,0
25.27,60.39,0,39.22,82.07,0,1000,0
25.78,60.29,0,40.71,81.84,0,1000,0
24.62,61.28,0,42.08,81.77,0,1000,0
24.85,59.79,0,38.99,81.84,0,1000,0
24.11,60.59,1,39.66,82.02,0,1000,0
24.04,59.85,0,40.23,81.69,0,1000,0
25.65,60.4,0,40.79,81.67,0,1000,0
26.08,59.13,0,39.44,81.88,0,1000,0
24.94,56.34,0,37.17,81.82,0,1000,0
25.8,59.8,1,41.36,81.87,0,1000,0
25.29,62.13,0,40.76,81.96,0,1000,0
24.48,61.39,0,38.26,81.81,0,1000,0
25.29,61.45,0,39.39,81.67,0,1000,0
26.23,61.85,1,41.57,82.06,0,1000,0
24.97,60.13,0,41.45,81.76,0,1000,0
26.25,60.3,1,40.94,81.75,0,1000,0
22.9,59.07,0,39.82,81.96,0,1000,0
25.66,59.53,1,40.08,81.81,0,1000,0
25.07,60.92,0,39.87,81.84,0,1000,0
24.76,61.81,0,41.13,81.89,0,1000,0
25.07,59.79,0,39.12,81.95,0,1000,0
23.41,59.32,0,39.19,81.81,0,1000,0
24.82,60.0,1,41.01,81.99,0,1000,0
25.29,60.9,1,39.96,81.62,0,1000,0
26.18,57.83,0,41.38,81.91,0,1000,0
24.59,56.56,0,39.33,81.75,0,1000,0
24.35,59.17,0,39.95,81.97,0,1000,0
24.6,58.17,1,39.08,81.84,0,1000,0
25.73,59.24,0,40.01,81.76,0,1000,0
25.26,59.78,0,38.52,81.89,0,1000,0
24.58,59.32,0,39.51,81.91,0,1000,0
25.41,62.18,0,38.56,81.89,0,1000,0
25.08,60.49,0,40.69,81.72,0,1000,0
25.77,60.45,0,40.72,81.77,0,1000,0
24.44,60.93,0,38.27,81.82,0,1000,0
24.74,58.29,1,41.33,81.81,0,1000,0
24.69,61.56,0,42.5,81.89,0,1000,0
23.83,59.89,0,40.05,81.61,0,1000,0
25.24,61.01,0,39.36,81.84,0,1000,0
25.21,58.39,1,42.82,81.78,0,1000,0
25.0,57.67,0,38.68,81.72,0,1000,0
24.81,61.23,0,40.02,81.73,0,1000,0
23.87,60.56,0,40.18,81.78,0,1000,0
24.66,58.65,0,41.35,81.44,0,1000,0
24.73,58.7,0,40.36,81.73,0,1000,0
24.36,61.69,1,39.5,81.71,0,1000,0
24.87,58.22,1,39.05,81.85,0,1000,0
25.32,62.46,0,39.66,81.71,0,1000,0
26.51,58.65,0,38.99,81.77,0,1000,0
25.14,60.96,1,40.05,81.94,0,1000,0
25.21,59.51,0,39.44,81.88,0,1000,0
24.94,60.9,1,38.51,81.87,0,1000,0
23.46,59.18,0,41.26,81.73,0,1000,0
24.98,59.76,1,39.5,81.83,0,1000,0
25.05,60.06,1,38.73,81.75,0,1000,0
26.97,58.5,1,39.83,81.75,0,1000,0
24.85,61.11,0,40.07,81.81,0,1000,0
