temperature,humidity,movement,sound_level,battery,fuzz,interval,detected
29.0,68.0,1,53,70,1,1344,0
26.0,67.0,0,37,84,1,1208,0
29.0,53.0,1,52,82,1,1140,0
26.0,58.0,0,58,72,1,1364,0
29.0,50.0,0,35,66,1,1133,0
21.0,50.0,1,51,78,1,1305,0
-49.0,143.0,0,41,3,5,325,1
27.0,65.0,0,40,77,1,813,0
-30.0,15.0,1,292,79,5,481,1
22.0,54.0,1,36,91,1,1023,0
29.0,50.0,0,46,64,1,814,0
27.0,69.0,1,36,63,1,1299,0
25.0,61.0,1,45,87,1,1362,0
27.0,50.0,1,53,93,1,877,0
25.0,67.0,0,30,85,1,1297,0
28.0,54.0,1,33,85,1,1035,0
20.0,61.0,0,54,98,1,853,0
20.0,51.0,0,31,74,1,962,0
28.0,52.0,1,48,76,1,1188,0
-45.0,101.0,0,237,172,3,582,1
28.0,61.0,0,39,98,1,1363,0
20.0,63.0,0,42,60,1,1192,0
49.0,99.0,0,73,192,3,584,1
100.0,68.0,0,207,88,3,425,1
29.0,38.0,1,141,177,3,689,1
29.0,50.0,0,40,88,1,1457,0
22.0,52.0,1,48,79,1,954,0
28.0,61.0,0,49,98,1,974,0
27.0,55.0,1,35,75,1,1025,0
20.0,56.0,0,54,76,1,1082,0
23.0,62.0,0,46,95,1,1145,0
25.0,62.0,0,39,87,1,1110,0
24.0,68.0,1,58,77,1,1329,0
23.0,69.0,0,52,92,1,1146,0
27.0,64.0,1,49,86,1,1320,0
26.0,52.0,1,34,74,1,1299,0
23.0,58.0,1,58,79,1,888,0
26.0,60.0,1,51,80,1,1263,0
23.0,53.0,0,47,68,1,992,0
27.0,63.0,0,58,92,1,1452,0
20.0,58.0,0,44,81,1,974,0
25.0,68.0,0,43,69,1,802,0
27.0,58.0,0,36,85,1,1310,0
80.0,117.0,1,125,-24,5,531,1
27.0,60.0,1,50,78,1,937,0
23.0,59.0,1,33,80,1,1227,0
27.0,69.0,0,34,70,1,1058,0
22.0,50.0,1,33,85,1,913,0
20.0,52.0,0,34,86,1,1329,0
